NSZD Study,Number of Sites,Site-Wide NSZD Rate (Gallons/Acre/year)__(All Sites) ,Site-Wide NSZD Rate  (Gallons/Acre/year)__(Middle 50%),Reference
Refinery terminal sites,6,2100-7700,2400-3700,McCoy 2012
1979 crude oil spill,1,1600,-,Sihota et al. 2011
Seasonal range,,310-1100,-,Sihota et al. 2016
Refinery/terminal sites,2,1100-1700,1250-1550,"Workgroup, L.A LANPL 2015"
Fuel/diesel/gasoline,5,300-3100,1050-2700,Piontek et al. 2014
Diverse petroleum sites,11,300-5600,600-800,Palaia 2016
All studies,25,300-7700,700-2800,
Saturated zone electron acceptor biodegradation capacity,9,0.4-53,1.7-19,This paper (see Appendix S1)
