NSZD_Lhayr,NSZD_md,"Lower
Slope",Lower_yint,"Upper
Slope",Upper_yint
5000,1.36986E-06,316925.3878,-15.61295513,79041.38972,83.66268344
10000,2.73973E-06,223984.9564,-22.91719833,57399.47838,46.63461081
25000,6.84932E-06,141544.7579,-27.55183285,37887.54986,15.06575192
50000,1.36986E-05,102266.9118,-28.93751282,27767.33819,0.437913445
7300,0.000002,262397.2039,-20.1215833,66329.03759,61.76296263
