LNAPL Type or Representative Compound,Density (g/mL),Molecular Weight (g/mol)
Benzene,0.88,78.1
Octane,0.7,114.2
Decane ,0.73,142.3
Fresh Gasoline,0.77,95
Fresh Diesel,0.83,200
Fresh Jet Fuel,0.8,185
